rank,regParam,RMSE
10,0.01,0.7976
10,0.1,0.8056
10,1.0,1.3209
20,0.01,0.8055
20,0.1,0.8058
20,1.0,1.3209
50,0.01,0.8367
50,0.1,0.807
50,1.0,1.3209
